Name,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Alex,Orange,,Mango,Mango,Pineapple,Pineapple,Orange
Bella,Pineapple,Mango,Banana,Nectarine,Watermelon,Guava,Pineapple
Charlie,Orange,,Peach,,Mango,Nectarine,Guava
Denise,Watermelon,,,,Watermelon,Mango,Peach
Ethan,,Peach,Pineapple,Mango,,Pineapple,Orange
Fiona,,Mango,,Guava,,Pineapple,
George,Peach,,,Peach,Banana,,Pineapple
Hannah,,Pineapple,Nectarine,Guava,Guava,,Watermelon
Isaac,,Mango,Peach,Apple,Apple,Nectarine,Pineapple
Julia,,Banana,Orange,Apple,Apple,Apple,Banana
Kevin,Guava,Orange,,Orange,,Pineapple,
Lily,Watermelon,Pineapple,,Mango,Orange,Guava,Nectarine
Mason,Banana,Orange,Banana,Banana,,Orange,Orange
Nina,,Nectarine,Guava,Guava,Mango,Apple,Banana
Oscar,Nectarine,,Nectarine,Banana,,Guava,Watermelon
Paula,Peach,,,,Banana,,
Quentin,Pineapple,Watermelon,Mango,Watermelon,Banana,Mango,Orange
Rita,Pineapple,Watermelon,Apple,Orange,,Watermelon,Mango
Sam,,Watermelon,Banana,Guava,Apple,Guava,
Tina,Peach,Pineapple,,,Apple,Guava,Mango
Uma,,,Banana,Guava,,Apple,Mango
Victor,Pineapple,,Pineapple,Banana,,,
Wendy,Peach,Orange,Guava,Banana,Apple,Watermelon,Pineapple
Xander,Guava,,Nectarine,Pineapple,,Nectarine,Watermelon
Yara,Mango,,,,Pineapple,Banana,Watermelon
Zane,Mango,Mango,,Orange,Watermelon,Guava,Mango
Abby,Pineapple,Watermelon,Guava,,,Pineapple,Pineapple
Ben,,Mango,Orange,,Apple,Banana,
Cara,Pineapple,Peach,,,,Mango,Mango
Derek,Nectarine,Nectarine,Watermelon,Watermelon,Peach,Peach,Watermelon
Elena,,Banana,Mango,,Mango,Watermelon,Apple
Felix,,Banana,Orange,,Nectarine,Watermelon,Pineapple
Gina,Peach,Mango,Guava,Orange,Apple,Guava,Mango
Harry,Nectarine,Watermelon,Guava,Watermelon,,Apple,Peach
Ivy,Orange,Apple,Peach,,Nectarine,Watermelon,Orange
Jack,,Nectarine,,Orange,Peach,Apple,
Kara,Pineapple,Orange,,Mango,Pineapple,,Nectarine
Leo,,Orange,Watermelon,Apple,Peach,Watermelon,
Mira,Peach,,Guava,Peach,Banana,Guava,Peach
Nate,Guava,Banana,Guava,Guava,Mango,,Pineapple
Olga,Apple,,Pineapple,Apple,Apple,,Guava
Pete,Pineapple,Orange,Nectarine,Pineapple,,Peach,Watermelon
Quinn,Guava,Banana,Pineapple,Apple,Nectarine,Guava,Apple
Rosa,Peach,Guava,Watermelon,Apple,,,Pineapple
Seth,Mango,Watermelon,Peach,,,Peach,Apple
Tara,Nectarine,Apple,Orange,,Apple,Peach,Guava
Umar,,Apple,,Pineapple,Apple,Watermelon,
Vera,,,Pineapple,,Pineapple,Guava,Mango
Will,Apple,,,,Peach,,Nectarine
Xena,,,Watermelon,Banana,Orange,Mango,
Yusuf,,Nectarine,,,Orange,Guava,
Zara,,Mango,,Pineapple,Peach,Pineapple,
